Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
123,1,211.205,32,21,0,219.674,221.182,8.46925,
124,0,211.928,32,21,0,222.818,232.233,10.8901,
125,1,212.436,32,21,0,372.105,372.651,159.668,
126,1,213.048,33,21,0,217.821,221.816,4.77306,
127,0,216.447,32,21,0,232.233,235.019,15.7867,
128,1,221.058,32,22,0,372.651,378.289,151.593,
129,1,224.472,30,22,0,378.289,385.192,153.817,
130,1,231.672,30,23,0,232.26,237.244,0.588215,
131,1,236.218,29,23,0,240.64,255.111,4.42203,
132,0,239.306,28,23,0,246.617,246.957,7.31049,
133,1,240.764,29,24,0,385.192,389.307,144.428,
134,1,242.731,30,24,0,389.307,393.458,146.576,
135,1,243.142,31,24,0,245.482,246.893,2.34031,
136,1,243.513,32,24,0,393.458,398.659,149.945,
137,1,243.655,33,24,0,256.227,256.302,12.5718,
138,1,245.411,34,24,0,248.099,250.427,2.68769,
139,0,246.776,34,24,0,283.926,290.018,37.1497,
140,1,246.817,35,24,0,246.848,276.869,0.0312881,
141,1,247.749,34,24,0,253.196,256.308,5.44711,
142,1,247.897,35,24,0,261.856,265.523,13.9594,
143,1,248.445,36,24,0,249.547,258.504,1.10212,
144,1,252.954,36,25,0,398.659,417.318,145.705,
145,1,253.975,36,25,0,417.318,435.17,163.343,
146,1,255.661,35,25,0,257.52,272.122,1.8592,
147,1,255.968,36,25,0,256.211,260.536,0.243388,
148,1,256.046,37,25,0,438.414,439.316,182.368,
149,0,256.7,36,25,0,261.704,266.549,5.00356,
150,1,256.853,37,25,0,266.035,270.865,9.18269,
151,1,257.234,38,25,0,266.417,267.925,9.18269,
152,1,258.019,39,25,0,439.316,439.984,181.297,
153,1,258.115,40,25,0,439.984,441.124,181.869,
154,1,258.292,41,25,0,441.124,445.312,182.832,
155,1,259.371,41,25,0,260.218,263.081,0.846396,
156,1,264.354,39,26,0,445.312,447.387,180.958,
157,0,267.382,38,26,0,271.703,272.025,4.32107,
158,1,267.456,39,26,0,269.608,283.124,2.15145,
159,0,270.366,39,27,0,271.518,274.696,1.15282,
160,1,271.43,39,27,0,272.942,277.87,1.51275,
161,1,275.288,36,27,0,275.766,282.146,0.477861,
162,1,275.459,37,27,0,285.802,292.16,10.3434,
163,1,276.151,38,27,0,281.148,282.827,4.99737,
164,1,277.539,37,27,0,280.596,282.471,3.05679,
165,0,278.517,37,27,0,290.018,290.82,11.5011,
166,1,278.809,37,27,0,447.387,449.302,168.579,
167,0,283.848,34,28,0,290.82,292.491,6.97169,
168,1,283.923,35,28,0,307.742,308.344,23.8189,
169,1,284.705,35,28,0,290.728,291.644,6.02325,
170,1,285.052,36,28,0,449.302,459.398,164.25,
171,1,286.507,37,28,0,459.398,462.794,172.891,
172,1,288.144,38,28,0,464.009,464.737,175.866,
173,0,288.903,39,28,0,318.81,326.792,29.9069,
174,1,288.904,40,28,0,464.737,466.22,175.833,
175,1,289.029,41,28,0,466.22,471.103,177.191,
176,1,289.997,42,28,0,471.103,481.199,181.106,
177,1,290.006,43,29,0,481.199,482.285,191.193,
178,1,290.205,43,29,0,297.932,312.752,7.72694,
179,1,291.287,43,29,0,482.285,485.252,190.999,
180,1,292.411,42,29,0,293.116,295.96,0.70483,
181,0,294.679,42,29,0,298.763,310.702,4.08388,
182,1,295.717,42,29,0,485.252,485.277,189.536,
183,1,297.38,42,29,0,300.945,307.037,3.56481,
184,1,299.016,43,29,0,304.152,304.895,5.13594,
185,1,301.396,44,30,0,485.277,488.094,183.881,
186,1,301.452,45,30,0,488.094,502.453,186.642,
187,1,301.734,46,30,0,302.446,305.231,0.711264,
188,1,303.152,47,30,0,306.384,317.291,3.23195,
189,0,304.658,47,30,0,306.845,319.366,2.18638,
190,0,307.527,45,30,0,313.098,326.804,5.57084,
191,1,308.135,46,30,0,309.891,310.773,1.75546,
192,1,308.183,47,30,0,322.949,329.208,14.7658,
193,1,308.875,47,30,0,508.385,512.561,199.51,
194,0,313.766,41,31,0,338.929,351.375,25.163,
195,0,317.535,40,31,0,331.47,334.623,13.9356,
196,0,317.748,41,31,0,327.844,331.555,10.0967,
197,1,319.911,40,31,0,512.561,513.639,192.65,
198,1,321.979,41,32,0,513.639,520.771,191.661,
199,1,323.256,42,32,0,520.771,523.501,197.515,
200,0,325.253,42,32,0,331.767,338.929,6.51486,
201,1,325.313,43,32,0,343.6,345.043,18.2873,
202,1,325.426,44,32,0,523.501,527.287,198.075,
203,1,325.603,45,32,0,527.287,530.566,201.684,
204,1,328.241,44,32,0,530.566,537.007,202.325,
205,1,329.167,45,32,0,332.187,335.366,3.01991,
206,1,329.977,45,32,0,335.512,344.129,5.53496,
207,1,331.595,44,33,0,334.735,334.861,3.13951,
208,1,331.837,44,33,0,335.225,347.744,3.38798,
209,0,333.337,45,33,0,341.367,342.34,8.03013,
210,1,334.809,45,33,0,337.819,337.87,3.00951,
211,1,336.776,44,33,0,337.916,339.512,1.14004,
212,1,337.377,45,33,0,537.007,548.598,199.63,
213,1,337.902,45,33,0,548.598,551.64,210.696,
214,1,338.722,46,33,0,341,352.597,2.27836,
215,1,339.208,46,33,0,551.64,560.165,212.433,
216,1,343.167,45,34,0,357.429,358.201,14.2627,
217,0,348.976,43,34,0,357.962,373.853,8.98675,
218,1,350.985,44,35,0,560.165,562.328,209.179,
219,1,351.158,45,35,0,351.687,353.461,0.528926,
220,1,353.612,42,35,0,562.328,574.078,208.716,
221,1,355.739,42,35,0,581.588,582.467,225.849,
222,0,359.782,41,35,0,360.626,368.83,0.84366,
223,1,361.077,42,36,0,582.467,600.215,221.389,
224,1,361.659,43,36,0,601.112,609.12,239.453,
225,1,363.044,44,36,0,609.12,609.152,246.076,
226,1,367.59,45,36,0,609.152,622.357,241.562,
227,1,369.004,45,36,0,379.223,407.957,10.2194,
228,1,370.08,46,37,0,386.444,393.403,16.3638,
229,1,370.385,47,37,0,623.375,625.922,252.99,
230,1,370.964,48,37,0,625.922,627.001,254.958,
231,1,372.151,48,37,0,627.001,630.628,254.85,
232,1,372.964,48,37,0,630.628,634.084,257.664,
233,1,373.463,49,37,0,634.084,634.258,260.621,
234,1,374.885,49,37,0,376.566,376.656,1.68112,
235,1,375.064,50,37,0,634.258,643.852,259.194,
236,1,376.86,50,37,0,382.323,394.634,5.46322,
237,1,377.195,51,37,0,380.072,383.112,2.87787,
238,1,378.393,51,37,0,643.852,647.022,265.459,
239,1,378.985,52,37,0,647.022,649.258,268.037,
240,1,380.293,53,38,0,649.258,656.123,268.965,
241,1,380.948,54,38,0,386.594,391.187,5.6454,
242,1,381.643,55,38,0,382.854,383.972,1.2106,
243,1,382.837,56,38,0,656.123,661.72,273.286,
244,1,385.362,54,38,0,385.784,386.282,0.422141,
245,0,386.464,54,38,0,387.767,395.155,1.30376,
246,1,388.29,55,38,0,661.72,674.72,273.43,
247,1,390.937,55,39,0,675.295,681.142,284.358,
248,1,392.977,55,39,0,393.781,401.943,0.804047,
249,1,393.513,54,39,0,395.854,410.817,2.34031,
250,0,400.001,52,40,0,435.17,436.841,35.1693,
251,1,406.097,52,40,0,409.76,413.506,3.66344,
252,0,408.875,52,40,0,415.534,426.563,6.65927,
253,1,410.877,52,41,0,681.142,714.267,270.265,
254,1,412.577,53,41,0,414.11,416.252,1.53345,
255,1,418.995,51,41,0,728.905,741.32,309.91,
256,1,420.072,52,42,0,424.531,430.007,4.45972,
257,1,420.343,53,42,0,741.32,746.946,320.977,
258,1,422.038,54,42,0,426.881,433.207,4.84237,
259,1,422.157,55,42,0,450.225,450.3,28.0675,
260,1,424.175,56,42,0,746.946,753.057,322.771,
261,1,425.376,57,42,0,435.818,439.693,10.4414,
262,0,427.027,57,42,0,436.841,438.414,9.81415,
263,1,427.738,58,42,0,434.42,455.817,6.68257,
264,1,428.211,59,42,0,437.826,441.766,9.61467,
265,1,433.351,58,43,0,753.057,753.264,319.706,
266,1,433.499,59,43,0,433.761,434.824,0.262196,
267,1,435.5,58,43,0,441.681,443.504,6.18192,
268,1,438.755,57,43,0,438.817,452.12,0.0627092,
269,1,440.055,55,44,0,440.989,460.203,0.933607,
270,1,443.254,54,44,0,753.264,754.763,310.01,
271,1,445.375,53,44,0,754.763,756.535,309.387,
272,1,445.419,54,44,0,756.535,760.649,311.116,
273,0,445.902,55,44,0,482.015,482.667,36.1132,
274,1,446.398,56,44,0,760.649,767.108,314.252,
275,0,451.154,54,45,0,462.794,464.009,11.6399,
276,1,460.768,51,46,0,468.995,470.777,8.22722,
277,1,463.202,51,46,0,780.111,789.939,316.909,
278,1,464.388,51,46,0,471.129,488.764,6.74138,
279,1,467.444,50,46,0,471.372,477.162,3.92788,
280,1,468.264,51,46,0,472.918,489.605,4.65456,
281,1,469.858,52,46,0,473.81,489.874,3.95185,
282,1,470.291,53,47,0,483.819,484.25,13.5285,
283,0,470.452,54,47,0,476.844,488.92,6.39213,
284,1,473.501,53,47,0,491.338,494.397,17.8371,
285,0,473.94,54,47,0,480.599,485.276,6.65927,
286,1,474.508,55,47,0,478.436,482.194,3.92788,
287,0,478.349,55,47,0,502.453,505.964,24.1034,
288,1,479.847,56,47,0,789.939,799.245,310.092,
289,0,482.065,56,48,0,505.964,506.328,23.8982,
290,1,485.561,50,48,0,486.464,487.626,0.903089,
291,1,485.866,51,48,0,486.317,492.063,0.451003,
292,0,486.803,52,48,0,494.272,498.657,7.46923,
293,0,489.754,48,48,0,506.328,508.385,16.5739,
294,1,492.997,47,49,0,499.109,502.075,6.11169,
295,1,495.136,47,49,0,799.245,807.77,304.109,
296,1,495.295,48,49,0,495.923,528.921,0.627511,
297,1,495.509,49,49,0,502.978,505.046,7.46861,
298,1,497.223,50,49,0,505.153,518.051,7.93012,
299,0,498.43,51,49,0,505.178,510.646,6.74815,
300,1,505.232,48,50,0,505.683,517.647,0.451003,
301,1,506.994,47,50,0,509.9,511.399,2.90582,
302,1,508.527,47,50,0,807.77,817.777,299.243,
303,1,508.728,48,50,0,509.868,517.601,1.14004,
304,1,508.904,49,50,0,526.315,540.643,17.4105,
305,1,512.832,47,51,0,817.777,818.629,304.946,
306,1,513.343,48,51,0,514.081,517.768,0.737735,
307,1,517.487,48,51,0,517.817,517.978,0.33037,
308,1,522.798,43,52,0,523.51,524.581,0.711264,
309,1,522.949,44,52,0,818.629,820.526,295.68,
310,1,524.889,43,52,0,530.72,538.214,5.83047,
311,1,525.89,44,52,0,537.118,541.281,11.2278,
312,1,526.384,45,52,0,823.424,825.775,297.04,
313,1,527.219,46,52,0,825.775,836.38,298.557,
314,1,527.849,46,52,0,530.063,538.112,2.21463,
315,1,530.668,45,53,0,836.38,845.558,305.712,
316,1,530.86,46,53,0,549.519,551.987,18.6589,
317,1,532.376,47,53,0,846.989,847.06,314.613,
318,1,532.735,48,53,0,548.425,557.189,15.6905,
319,0,533.003,49,53,0,534.537,540.364,1.53491,
320,1,534.398,50,53,0,538.602,539.311,4.20407,
321,1,536.995,51,53,0,847.06,853.444,310.065,
322,1,537.012,51,53,0,853.585,858.986,316.573,
323,1,541.463,46,54,0,858.986,863.101,317.523,
324,1,547.107,47,54,0,863.101,863.449,315.993,
325,1,547.768,48,54,0,863.449,866.999,315.681,
326,1,548.166,49,54,0,866.999,868.449,318.833,
327,1,549.387,49,54,0,868.449,871.228,319.062,
328,1,549.572,50,54,0,554.254,576.021,4.68185,
329,1,552.816,49,55,0,555.425,562.109,2.60855,
330,1,555.131,50,55,0,871.228,871.781,316.097,
331,0,558.332,50,55,0,574.078,574.528,15.746,
332,1,558.436,51,55,0,558.561,560.881,0.124383,
333,1,558.753,52,55,0,562.297,579.076,3.54406,
334,1,560.461,52,56,0,565.09,574.128,4.62835,
335,0,562.158,51,56,0,574.528,575.414,12.3704,
336,1,564.065,51,56,0,871.781,873.016,307.716,
337,1,564.292,52,56,0,566.186,566.514,1.89357,
338,0,565.96,53,56,0,575.414,576.556,9.45328,
339,0,566.592,53,56,0,576.556,578.11,9.9635,
340,1,567.016,54,56,0,572.296,576.849,5.28094,
341,1,568.109,55,56,0,873.016,874.738,304.907,
342,1,569.622,56,56,0,612.429,624.061,42.8071,
343,1,570.26,57,57,0,874.738,878.594,304.478,
344,1,570.342,58,57,0,878.594,880.875,308.253,
345,0,572.784,59,57,0,578.11,581.588,5.32652,
346,1,575.187,57,57,0,880.875,890.261,305.687,
347,1,575.637,57,57,0,890.261,890.358,314.624,
348,1,576.261,57,57,0,576.311,581.981,0.0502314,
349,1,578.132,55,57,0,890.358,893.687,312.226,
350,1,578.961,56,57,0,584.62,586.949,5.65943,
351,1,579.992,56,57,0,598.792,608.111,18.8004,
352,0,580.521,57,58,0,587.654,588.36,7.13356,
353,1,580.54,58,58,0,580.936,597.895,0.395609,
354,1,583.67,56,58,0,584.88,586.615,1.2106,
355,1,585.206,57,58,0,893.687,894.37,308.481,
356,1,586.393,58,58,0,894.37,898.191,307.977,
357,0,588.026,57,58,0,600.215,601.112,12.1894,
358,1,590.226,57,59,0,898.359,900.674,308.132,
359,1,590.39,58,59,0,596.994,603.828,6.60407,
360,1,590.977,59,59,0,594.097,612.027,3.1205,
361,1,591.965,60,59,0,611.92,623.087,19.9543,
362,1,594.385,61,59,0,599.299,602.254,4.91376,
363,1,594.725,62,59,0,604.657,612.638,9.93227,
364,1,596.323,63,59,0,597.98,600.631,1.65691,
365,0,597.779,64,59,0,598.415,602.529,0.636365,
366,1,598.037,64,59,0,900.674,910.146,302.637,
367,0,598.444,65,59,0,622.357,622.357,23.9139,
368,1,600.699,64,60,0,619.654,621.867,18.9552,
369,1,601.858,64,60,0,602.233,603.351,0.374569,
370,0,601.873,65,60,0,602.993,619.305,1.12007,
371,1,604.469,62,60,0,605.137,609.397,0.668485,
372,1,605.285,63,60,0,610.27,614.519,4.98515,
373,1,606.725,64,60,0,917.892,919.534,311.167,
374,1,610.839,61,61,0,614.616,616.591,3.77673,
375,1,611.264,62,61,0,919.534,924.417,308.27,
376,1,612.084,62,61,0,614.628,620.148,2.54417,
377,1,614.152,62,61,0,616.412,636.333,2.25984,
378,0,614.165,63,61,0,628,630.108,13.8344,
379,0,617.785,62,61,0,622.357,623.375,4.57256,
380,1,618.461,63,61,0,625.56,630.3,7.09908,
381,0,622.412,59,62,0,623.416,655.496,1.00424,
382,1,622.7,60,62,0,924.417,927.096,301.717,
383,1,624.312,58,62,0,633.894,635.541,9.58185,
384,1,626.576,58,62,0,637.285,641.16,10.7099,
385,1,628.767,58,62,0,927.096,940.988,298.329,
386,1,630.882,56,63,0,940.988,941.521,310.106,
387,0,631.088,57,63,0,648.322,648.944,17.2345,
388,1,641.049,54,64,0,941.521,949.376,300.472,
389,1,641.523,54,64,0,949.818,950.154,308.295,
390,1,642.862,55,64,0,950.154,963.312,307.292,
391,1,643.596,56,64,0,659.135,665.854,15.5386,
392,1,644.63,56,64,0,963.842,988.342,319.212,
393,1,644.849,57,64,0,650.13,673,5.28094,
394,1,647.943,57,64,0,996.647,998.186,348.705,
395,1,648.003,58,64,0,998.186,1023.34,350.183,
396,1,648.047,59,64,0,1024.71,1025.34,376.661,
397,1,651.606,58,65,0,1025.34,1026.33,373.736,
398,0,654.705,59,65,0,674.72,675.295,20.0155,
399,1,656.021,59,65,0,659.507,665.849,3.48532,
400,1,656.213,59,65,0,657.004,666.575,0.791002,
401,1,656.418,60,65,0,657.359,661.093,0.941219,
402,1,658.284,61,65,0,659.136,661.27,0.852319,
403,1,659.377,62,65,0,1026.33,1031.17,366.956,
404,1,659.425,63,65,0,1031.17,1044.64,371.743,
405,1,660.999,64,66,0,679.163,691.817,18.1642,
406,1,661.387,63,66,0,666.414,676.625,5.02699,
407,0,661.765,63,66,0,667.277,683.168,5.51271,
408,1,661.793,64,66,0,1044.64,1055.1,382.842,
409,1,661.922,65,66,0,1061.72,1074.78,399.802,
410,1,664.185,66,66,0,1074.78,1077.85,410.595,
411,1,665.265,67,66,0,1077.85,1086.08,412.586,
412,1,669.177,65,66,0,682.705,690.328,13.5285,
413,1,671.484,66,67,0,1086.08,1086.69,414.597,
414,1,673.078,66,67,0,1086.69,1090.63,413.609,
415,1,675.479,65,67,0,686.26,694.147,10.7809,
416,0,681.063,65,68,0,714.267,718.671,33.204,
417,1,682.213,65,68,0,1090.63,1092.02,408.417,
418,1,685.617,65,68,0,1092.02,1106.98,406.407,
419,1,686.234,66,68,0,1112.07,1120.85,425.84,
420,1,686.265,67,68,0,1126.36,1146.13,440.094,
421,0,688.93,68,68,0,718.671,719.699,29.7411,
422,1,692.885,67,69,0,700.255,706.427,7.36945,
423,1,693.386,68,69,0,1146.13,1148.49,452.739,
424,1,694.222,68,69,0,695.718,700.182,1.4967,
425,1,694.543,69,69,0,698.637,700.715,4.09399,
426,0,695.43,70,69,0,700.349,711.031,4.91955,
427,1,695.948,71,69,0,1152.81,1153.45,456.858,
428,1,696.067,72,69,0,1153.45,1156.69,457.387,
429,1,697.757,73,69,0,701.8,713.605,4.04318,
430,0,701.419,72,70,0,711.844,713.123,10.4255,
431,1,702.644,73,70,0,1162.41,1166.8,459.766,
432,0,703.76,74,70,0,719.699,728.905,15.9387,
433,1,704.742,75,70,0,709.459,714.935,4.71767,
434,1,704.787,76,70,0,1166.8,1169.84,462.01,
435,1,706.53,76,70,0,708.909,710.486,2.37866,
436,1,706.958,77,70,0,1169.84,1183.35,462.881,
437,0,710.558,77,71,0,711.235,712.327,0.676571,
438,1,710.842,78,71,0,1184.17,1186.07,473.332,
439,1,719.324,72,71,0,720.287,725.839,0.963667,
440,1,720.137,72,72,0,720.388,721.55,0.250385,
441,1,721.035,73,72,0,1188.29,1189.65,467.251,
442,1,721.394,74,72,0,723.075,724.502,1.68112,
443,1,721.72,74,72,0,1189.65,1202.12,467.935,
444,1,722.406,75,72,0,1219.85,1221.27,497.446,
445,1,723.62,76,72,0,1221.27,1232.35,497.651,
446,1,725.455,76,72,0,749.274,749.364,23.8189,
447,1,725.824,77,72,0,741.94,745.698,16.1162,
448,1,727.696,77,72,0,729.038,730.441,1.34259,
449,1,728.243,78,72,0,736.911,743.833,8.66797,
450,1,729.768,78,72,0,731.088,739.586,1.32038,
451,1,730.021,79,73,0,739.867,745.523,9.84551,
452,1,735.532,79,73,0,1232.35,1239.16,496.813,
453,1,740.4,79,74,0,740.864,757.02,0.464327,
454,1,742.695,79,74,0,746.392,751.545,3.6971,
455,1,744.792,79,74,0,746.506,753.544,1.71448,
456,1,745.92,78,74,0,1241.41,1242.87,495.489,
457,1,746.273,79,74,0,1242.87,1244.9,496.593,
458,1,750.372,78,75,0,1244.9,1253.11,494.528,
459,1,750.433,79,75,0,1253.14,1255.2,502.712,
460,1,750.871,80,75,0,1255.2,1259.66,504.333,
461,1,753.992,77,75,0,757.184,758.798,3.19265,
462,0,755.647,77,75,0,767.108,770.439,11.4605,
463,1,759.538,75,75,0,776.089,803.703,16.551,
464,1,760.083,76,76,0,1259.66,1287.61,499.582,
465,1,760.704,76,76,0,1290.36,1295.66,529.651,
466,0,761.245,77,76,0,770.439,780.111,9.1942,
467,1,763.723,78,76,0,768.236,775.591,4.51283,
468,1,764.681,79,76,0,773.473,793.97,8.79147,
469,0,767.085,80,76,0,783.123,783.491,16.038,
470,1,767.328,80,76,0,1295.66,1319.06,528.335,
471,1,767.566,81,76,0,1319.06,1321.91,551.496,
472,1,768.111,82,76,0,770.031,774.244,1.9207,
473,1,771.806,82,77,0,1321.91,1331.59,550.101,
474,1,773.915,83,77,0,776.255,779.368,2.34031,
475,1,777.76,82,77,0,1332.46,1344.99,554.696,
476,1,778.355,83,77,0,780.743,813.741,2.38772,
477,1,779.323,84,77,0,783.239,784.927,3.9154,
478,1,780.696,83,78,0,1355.77,1367.23,575.071,
479,1,781.394,84,78,0,783.175,786.768,1.781,
480,1,782.502,85,78,0,794.789,795.581,12.287,
481,0,782.99,86,78,0,783.713,786.422,0.723746,
482,1,783.523,86,78,0,786.662,790.788,3.13951,
483,1,783.575,87,78,0,789.067,803.466,5.4917,
484,1,784.347,88,78,0,791.364,792.177,7.01663,
485,1,787.064,86,78,0,796.822,812.978,9.75784,
486,1,787.896,87,78,0,790.962,800.959,3.06592,
487,1,789.048,88,78,0,1370.07,1375.08,581.022,
488,1,789.069,89,78,0,794.136,799.207,5.06742,
489,1,792.268,87,79,0,1376.37,1382.76,584.107,
490,1,793.413,88,79,0,1386.88,1388.73,593.466,
491,1,793.81,89,79,0,1388.73,1412.4,594.924,
492,1,794.169,89,79,0,794.913,798.853,0.743946,
