Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
145,1,878.749,2,87,0,880.246,882.962,4.2127,
146,0,892.74,0,89,0,-1,-1,-1,
147,1,895.109,0,89,0,-1,-1,-1,
148,0,897.471,0,89,0,-1,-1,-1,
149,1,905.581,0,90,0,-1,-1,-1,
151,0,908.914,1,90,0,-1,-1,-1,
152,0,913.909,1,91,0,-1,-1,-1,
153,0,916.683,1,91,0,-1,-1,-1,
154,0,927.658,1,92,0,-1,-1,-1,
155,0,930.652,2,93,0,934.269,937.594,6.94177,
156,0,933.194,3,93,0,934.043,934.043,0.848901,
158,0,938.466,2,93,0,-1,-1,-1,
150,1,907.22,1,90,0,941.811,942.948,35.7287,
157,1,933.883,4,93,0,951.529,951.529,17.6464,
159,1,944.355,2,94,0,947.176,947.253,2.89769,
160,1,946.896,2,94,0,-1,-1,-1,
161,0,949,1,94,0,-1,-1,-1,
162,1,950.376,1,95,0,-1,-1,-1,
163,1,951.734,0,95,0,-1,-1,-1,
164,0,954.271,0,95,0,-1,-1,-1,
165,1,959.939,0,95,0,-1,-1,-1,
166,1,960.206,1,96,0,965.305,970.55,10.3442,
167,0,972.881,0,97,0,-1,-1,-1,
168,1,978.009,0,97,0,-1,-1,-1,
169,1,978.817,0,97,0,-1,-1,-1,
170,0,986.41,1,98,0,996.475,998.685,12.2754,
171,0,988.532,1,98,0,-1,-1,-1,
172,1,996.62,2,99,0,999.755,1014.53,17.914,
173,0,999.975,1,99,0,-1,-1,-1,
174,1,1007.6,2,100,0,1014.53,1026.22,18.6167,
175,1,1014.99,1,101,0,-1,-1,-1,
176,1,1015.8,1,101,0,-1,-1,-1,
177,0,1019.56,2,101,0,1026.22,1027.04,7.48657,
178,1,1019.61,2,101,0,-1,-1,-1,
179,1,1023.73,3,102,0,1037.32,1048.22,24.4912,
180,0,1026.61,3,102,0,1034.04,1035.46,8.85358,
181,0,1028.3,2,102,0,-1,-1,-1,
182,0,1030.43,2,103,0,-1,-1,-1,
183,0,1031.51,2,103,0,-1,-1,-1,
184,1,1038.73,1,103,0,-1,-1,-1,
185,0,1050.12,0,105,0,-1,-1,-1,
186,0,1051.61,0,105,0,-1,-1,-1,
187,1,1078.21,0,107,0,-1,-1,-1,
188,0,1098.11,1,109,0,1104.96,1106.39,8.28262,
189,1,1098.42,1,109,0,-1,-1,-1,
190,1,1102.55,1,110,0,-1,-1,-1,
191,1,1104.48,2,110,0,1111.49,1112.86,8.37181,
192,0,1105.51,2,110,0,-1,-1,-1,
193,0,1112.56,2,111,0,1129.69,1134.75,22.1916,
194,0,1140.95,0,114,0,-1,-1,-1,
195,0,1151.92,1,115,0,1156.74,1158.1,6.17434,
196,0,1153.21,1,115,0,-1,-1,-1,
197,1,1155.43,1,115,0,-1,-1,-1,
198,1,1177.57,0,117,0,-1,-1,-1,
199,0,1187.43,0,118,0,-1,-1,-1,
200,0,1192.7,1,119,0,1196.31,1196.79,4.09684,
201,1,1196.93,0,119,0,-1,-1,-1,
202,1,1211.28,0,121,0,-1,-1,-1,
203,0,1221.08,1,122,0,1227.05,1227.14,6.0545,
204,1,1221.75,2,122,0,1224.61,1226.31,4.56053,
206,0,1228.41,1,122,0,-1,-1,-1,
207,0,1239.85,2,123,0,1242.21,1242.21,2.36344,
208,0,1246.91,2,124,0,1247.35,1248.71,1.80172,
209,1,1247.14,2,124,0,-1,-1,-1,
210,0,1251.64,1,125,0,-1,-1,-1,
205,0,1223.41,3,122,0,1257.01,1258.64,35.2254,
211,0,1251.64,2,125,0,1272.26,1272.26,20.6279,
212,0,1255.1,2,125,0,-1,-1,-1,
213,0,1255.45,2,125,0,-1,-1,-1,
214,0,1255.45,2,125,0,-1,-1,-1,
215,1,1260.28,2,126,0,1275.39,1276.34,16.0518,
216,1,1261.92,3,126,0,1261.92,1262.1,0.175573,
217,0,1262.17,2,126,0,-1,-1,-1,
218,0,1266.12,2,126,0,-1,-1,-1,
219,0,1271.68,3,127,0,1272.49,1275.39,3.71287,
220,1,1276.27,1,127,0,-1,-1,-1,
221,0,1287.8,0,128,0,-1,-1,-1,
222,0,1296.66,0,129,0,-1,-1,-1,
223,1,1304.24,1,130,0,1307.96,1307.96,3.71384,
224,1,1313.77,0,131,0,-1,-1,-1,
225,1,1328.12,0,132,0,-1,-1,-1,
226,1,1328.65,0,132,0,-1,-1,-1,
227,0,1335.29,1,133,0,1340.33,1345.89,10.6071,
228,1,1337.28,1,133,0,-1,-1,-1,
229,1,1342.42,2,134,0,1348.97,1348.97,6.55631,
230,1,1342.95,3,134,0,1346.08,1347.57,4.61707,
231,1,1348.08,1,134,0,-1,-1,-1,
232,0,1350.71,0,135,0,-1,-1,-1,
233,0,1351.23,1,135,0,1358.35,1360.41,9.17087,
234,0,1355.18,1,135,0,-1,-1,-1,
235,0,1355.36,1,135,0,-1,-1,-1,
236,0,1358.35,1,135,0,-1,-1,-1,
237,1,1361.23,1,136,0,1362.55,1367.56,6.33658,
238,0,1362.06,1,136,0,-1,-1,-1,
239,0,1376.19,0,137,0,-1,-1,-1,
240,0,1377.27,0,137,0,-1,-1,-1,
241,0,1386.12,1,138,0,1396.64,1396.64,10.5201,
242,0,1389.59,2,138,0,1416.15,1416.15,26.5571,
243,0,1395.14,2,139,0,-1,-1,-1,
244,1,1403.76,1,140,0,-1,-1,-1,
245,1,1405.69,2,140,0,1430.16,1434.02,28.3263,
246,0,1414.73,2,141,0,-1,-1,-1,
247,1,1418.28,1,141,0,-1,-1,-1,
248,0,1434.31,0,143,0,-1,-1,-1,
249,0,1445.28,0,0,1,-1,-1,-1,
250,0,1447.83,0,0,1,-1,-1,-1,
251,1,1450.97,1,1,1,1452.05,1458.52,7.55398,
252,0,1462.6,1,2,1,1465.99,1468.11,5.50795,
253,1,1463.56,1,2,1,-1,-1,-1,
254,1,1469.79,0,2,1,-1,-1,-1,
255,0,1475.57,1,3,1,1479,1481.55,5.98003,
256,0,1509.79,0,6,1,-1,-1,-1,
257,0,1511.48,0,7,1,-1,-1,-1,
258,0,1516.48,0,7,1,-1,-1,-1,
259,0,1526.58,1,8,1,1539.23,1539.31,12.7271,
260,1,1538.84,1,9,1,-1,-1,-1,
261,0,1552.89,0,11,1,-1,-1,-1,
262,0,1556.84,0,11,1,-1,-1,-1,
263,1,1559.06,0,11,1,-1,-1,-1,
264,0,1563.26,0,12,1,-1,-1,-1,
265,0,1569.69,0,12,1,-1,-1,-1,
266,0,1570.97,1,13,1,1584.96,1586.5,15.527,
267,0,1575.96,1,13,1,-1,-1,-1,
268,0,1579.43,1,13,1,-1,-1,-1,
269,0,1602.45,1,16,1,1620.06,1620.06,17.6057,
270,0,1603.54,1,16,1,-1,-1,-1,
271,0,1607.49,2,16,1,1611.1,1613.65,6.16254,
272,0,1608.97,2,16,1,-1,-1,-1,
273,1,1628.11,1,18,1,1634.36,1636.75,8.63659,
274,1,1630.35,2,19,1,1642.86,1657.64,27.2893,
275,0,1630.68,3,19,1,1636.75,1639.97,9.29338,
276,0,1646.1,1,20,1,-1,-1,-1,
277,0,1648.43,1,20,1,-1,-1,-1,
278,0,1651.9,1,21,1,-1,-1,-1,
279,1,1659.76,1,21,1,1667.59,1668.28,8.51953,
280,1,1660.84,1,22,1,-1,-1,-1,
281,1,1663.08,1,22,1,-1,-1,-1,
282,0,1669.59,0,22,1,-1,-1,-1,
283,0,1697.97,0,25,1,-1,-1,-1,
284,0,1712.1,0,27,1,-1,-1,-1,
285,1,1720.88,0,28,1,-1,-1,-1,
286,0,1723.07,0,28,1,-1,-1,-1,
287,0,1723.97,0,28,1,-1,-1,-1,
288,0,1731.02,0,29,1,-1,-1,-1,
289,0,1738.42,1,29,1,1740.41,1741.59,3.17101,
290,1,1739.43,2,29,1,1746.75,1756.79,17.3551,
291,1,1739.7,2,29,1,-1,-1,-1,
292,0,1740.96,3,30,1,1756.79,1756.88,15.9183,
293,1,1747.9,3,30,1,1761.81,1761.81,13.912,
294,1,1751.07,3,31,1,-1,-1,-1,
295,0,1753.41,3,31,1,-1,-1,-1,
296,0,1754.12,3,31,1,-1,-1,-1,
297,0,1755.61,3,31,1,-1,-1,-1,
298,0,1756.32,3,31,1,-1,-1,-1,
299,0,1767.77,0,32,1,-1,-1,-1,
300,1,1776.47,1,33,1,1789.85,1789.88,13.4108,
301,1,1777.82,1,33,1,-1,-1,-1,
302,1,1786.9,1,34,1,-1,-1,-1,
303,0,1801.99,1,36,1,1812.84,1812.84,10.8522,
304,0,1823.69,0,38,1,-1,-1,-1,
305,1,1829.43,1,38,1,1833.74,1833.74,4.31371,
306,0,1831.09,1,39,1,-1,-1,-1,
307,0,1831.8,1,39,1,-1,-1,-1,
308,1,1845.79,0,40,1,-1,-1,-1,
309,1,1848.02,0,40,1,-1,-1,-1,
310,0,1851.38,0,41,1,-1,-1,-1,
311,0,1852.09,0,41,1,-1,-1,-1,
312,0,1859.49,0,41,1,-1,-1,-1,
313,0,1859.49,1,41,1,1860.67,1860.67,1.17625,
314,0,1866.55,1,42,1,1884.23,1886.08,19.5372,
315,0,1870.75,2,43,1,1875.76,1875.76,5.01018,
316,0,1904.97,1,46,1,1906.63,1908.01,3.04001,
317,1,1905.83,2,46,1,1909.49,1914.51,8.67801,
318,0,1907.3,2,46,1,-1,-1,-1,
319,0,1909.42,1,46,1,-1,-1,-1,
320,0,1918.28,0,47,1,-1,-1,-1,
321,0,1922.73,0,48,1,-1,-1,-1,
322,0,1928.01,0,48,1,-1,-1,-1,
323,0,1932.74,1,49,1,1936.93,1938.78,6.04707,
324,1,1933.8,1,49,1,-1,-1,-1,
325,0,1945.19,1,50,1,1969.39,1969.4,24.2159,
326,0,1947.96,1,50,1,-1,-1,-1,
327,0,1958.07,2,51,1,1958.55,1962.5,4.432,
328,0,1958.24,3,51,1,1962.5,1963.02,4.78225,
329,1,1960.46,4,52,1,1964.49,1965.3,4.83779,
330,1,1960.73,4,52,1,-1,-1,-1,
331,0,1961.95,4,52,1,-1,-1,-1,
332,0,1972.05,0,53,1,-1,-1,-1,
333,1,2000.2,1,56,1,2008.04,2020.99,20.7878,
334,0,2000.44,2,56,1,2004.4,2005.44,5.00827,
335,1,2000.74,2,56,1,-1,-1,-1,
336,0,2005.99,1,56,1,-1,-1,-1,
337,1,2017.1,2,57,1,2026.46,2034.83,17.7278,
338,0,2017.43,3,57,1,2020.99,2022.35,4.91515,
339,1,2020.9,3,58,1,-1,-1,-1,
340,1,2024.07,1,58,1,-1,-1,-1,
341,1,2035.56,0,59,1,-1,-1,-1,
342,1,2036.37,0,59,1,-1,-1,-1,
343,0,2056.06,0,61,1,-1,-1,-1,
344,0,2069.03,0,62,1,-1,-1,-1,
345,0,2069.92,1,62,1,2079.08,2079.29,9.37027,
346,1,2087.31,1,64,1,2101.68,2103.38,16.0703,
347,1,2092.45,1,65,1,-1,-1,-1,
348,1,2103.94,0,66,1,-1,-1,-1,
349,0,2108.55,0,66,1,-1,-1,-1,
350,0,2119.53,0,67,1,-1,-1,-1,
351,0,2125.36,0,68,1,-1,-1,-1,
352,0,2125.88,1,68,1,2136.59,2136.76,10.8763,
353,0,2126.41,1,68,1,-1,-1,-1,
354,1,2140.87,1,70,1,2151.04,2156.83,15.9624,
355,1,2141.95,2,70,1,2151.03,2151.21,9.26597,
356,0,2142.53,3,70,1,2147.57,2148.59,6.05497,
357,1,2144.79,3,70,1,-1,-1,-1,
358,1,2153.42,1,71,1,-1,-1,-1,
359,0,2161.14,0,72,1,-1,-1,-1,
360,0,2173.07,0,73,1,-1,-1,-1,
361,0,2174.35,0,73,1,-1,-1,-1,
362,0,2183.61,0,74,1,-1,-1,-1,
363,1,2199.67,0,75,1,-1,-1,-1,
364,0,2214.45,1,77,1,2223.95,2224.51,10.0676,
365,0,2219.18,2,77,1,2222.09,2223.27,4.0991,
366,0,2221.51,3,78,1,2231.4,2231.4,9.89387,
367,1,2221.82,4,78,1,2227.62,2227.65,5.83741,
368,0,2224.28,3,78,1,-1,-1,-1,
369,1,2227.31,2,78,1,-1,-1,-1,
370,1,2227.84,1,78,1,-1,-1,-1,
371,1,2232.64,0,79,1,-1,-1,-1,
372,1,2232.9,0,79,1,-1,-1,-1,
373,0,2240.41,1,80,1,2243.81,2244.12,3.71485,
374,0,2245.14,1,80,1,2258.4,2258.54,13.4017,
375,0,2245.31,2,80,1,2251.92,2252.84,7.53544,
376,1,2250.71,2,81,1,-1,-1,-1,
377,1,2251.79,2,81,1,-1,-1,-1,
378,0,2256.28,2,81,1,2266.35,2269.85,13.5624,
379,0,2256.28,3,81,1,2293.91,2295.68,39.3993,
380,1,2256.58,4,81,1,2258.54,2264.25,7.66284,
381,0,2259.06,3,81,1,-1,-1,-1,
382,0,2260.97,4,82,1,2264.25,2264.77,3.80021,
383,0,2261.86,4,82,1,-1,-1,-1,
384,1,2268.07,2,82,1,-1,-1,-1,
385,0,2273.3,2,83,1,2275.22,2283.52,10.2115,
386,1,2274.3,2,83,1,-1,-1,-1,
387,1,2275.11,2,83,1,-1,-1,-1,
388,1,2288.85,2,84,1,2302.57,2304.31,15.4694,
389,0,2289.43,3,84,1,2293.66,2293.66,4.23347,
390,0,2300.87,1,86,1,-1,-1,-1,
391,0,2300.87,2,86,1,2309.43,2317.72,16.8439,
392,0,2303.65,3,86,1,2307.65,2309.43,5.77835,
393,0,2312.5,1,87,1,-1,-1,-1,
394,0,2313.21,1,87,1,-1,-1,-1,
395,1,2315.51,1,87,1,-1,-1,-1,
396,1,2331.87,0,89,1,-1,-1,-1,
397,0,2351.84,0,91,1,-1,-1,-1,
398,1,2359.84,0,91,1,-1,-1,-1,
399,1,2364.64,1,92,1,2374.58,2381.76,17.1206,
400,0,2369.53,1,92,1,-1,-1,-1,
401,0,2374.26,1,93,1,-1,-1,-1,
402,1,2384,0,94,1,-1,-1,-1,
403,1,2398.34,0,95,1,-1,-1,-1,
404,0,2412.89,1,97,1,2438,2438.13,25.2372,
405,0,2426.42,1,98,1,-1,-1,-1,
406,1,2440.88,1,100,1,2442.72,2458.53,17.6508,
407,0,2444.11,2,100,1,2464.49,2464.57,20.4631,
408,1,2448.67,3,100,1,2459.65,2462.19,13.5201,
409,0,2449.1,4,100,1,2452.63,2452.63,3.52906,
410,1,2451.21,4,101,1,-1,-1,-1,
411,1,2452.02,4,101,1,-1,-1,-1,
412,0,2457.2,4,101,1,2458.53,2459.65,2.45137,
413,0,2476.78,0,103,1,-1,-1,-1,
414,1,2483.01,0,104,1,-1,-1,-1,
415,1,2490.4,0,105,1,-1,-1,-1,
416,1,2491.49,1,105,1,2505.31,2507.71,16.2208,
418,0,2495.5,2,105,1,-1,-1,-1,
420,0,2506.95,3,106,1,-1,-1,-1,
421,0,2508.23,2,106,1,-1,-1,-1,
417,0,2491.55,2,105,1,2507.71,2508.31,16.7588,
419,1,2506.49,3,106,1,2517.35,2534.58,28.0916,
422,1,2515.11,1,107,1,-1,-1,-1,
423,1,2523.32,1,108,1,-1,-1,-1,
424,0,2531.25,1,109,1,-1,-1,-1,
425,0,2537.67,0,109,1,-1,-1,-1,
426,0,2546.94,1,110,1,2558.87,2558.99,12.0579,
427,0,2547.83,1,110,1,-1,-1,-1,
428,0,2560.8,0,112,1,-1,-1,-1,
429,0,2562.49,0,112,1,-1,-1,-1,
430,0,2563.58,1,112,1,2580.7,2581.26,17.6859,
431,1,2574.26,1,113,1,-1,-1,-1,
432,1,2580.12,2,114,1,2581.26,2582.97,2.85251,
433,1,2587.51,0,114,1,-1,-1,-1,
434,0,2588.09,1,114,1,2595.17,2595.48,7.39385,
435,1,2588.87,2,114,1,2607.21,2609.6,20.7358,
436,0,2588.98,2,114,1,-1,-1,-1,
437,0,2590.47,2,115,1,-1,-1,-1,
438,0,2601.44,2,116,1,2609.65,2610.83,9.38152,
439,0,2609.54,2,116,1,-1,-1,-1,
440,1,2612.03,1,117,1,2617.85,2618.99,6.95861,
441,0,2624.97,1,118,1,2628.97,2632.46,7.49864,
442,0,2627.3,1,118,1,-1,-1,-1,
443,1,2630.58,1,119,1,-1,-1,-1,
444,1,2639.21,1,119,1,2641.73,2645.58,6.37527,
445,0,2650.32,0,121,1,-1,-1,-1,
446,0,2666.44,0,122,1,-1,-1,-1,
447,1,2668.61,0,122,1,-1,-1,-1,
448,0,2676.55,0,123,1,-1,-1,-1,
449,0,2677.44,0,123,1,-1,-1,-1,
450,0,2684.84,1,124,1,2689.66,2689.79,4.95054,
451,1,2692.89,1,125,1,2710.1,2715.54,22.6476,
452,1,2698.02,2,125,1,2698.92,2698.99,0.965384,
453,1,2701.83,1,126,1,-1,-1,-1,
454,0,2705.41,2,126,1,2721.31,2723.97,18.5643,
455,0,2708.63,2,126,1,-1,-1,-1,
456,0,2711.4,3,127,1,2731.42,2732.78,21.3741,
457,0,2719.5,3,127,1,2724.54,2726.26,6.76089,
458,1,2720.38,4,128,1,2734.06,2745.74,25.3609,
459,0,2723.21,4,128,1,-1,-1,-1,
460,1,2729.91,2,128,1,-1,-1,-1,
461,0,2749.52,1,130,1,2756.05,2758.37,8.84829,
462,1,2750.12,2,131,1,2760.59,2765.41,15.2947,
463,0,2754.25,3,131,1,2755.1,2755.23,0.973884,
464,0,2769.68,0,132,1,-1,-1,-1,
467,0,2774.41,2,133,1,-1,-1,-1,
468,0,2777.87,2,133,1,-1,-1,-1,
469,0,2784.93,3,134,1,2785.73,2787.46,2.53017,
465,1,2774.39,1,133,1,2788.18,2795.2,20.8078,
466,1,2774.39,2,133,1,2796.36,2800.39,25.9996,
470,0,2790.2,2,135,1,-1,-1,-1,
471,1,2795.54,2,135,1,2798.6,2798.6,3.06069,
472,1,2801.39,0,136,1,-1,-1,-1,
473,0,2810.77,0,137,1,-1,-1,-1,
474,0,2817.49,0,137,1,-1,-1,-1,
475,0,2820.27,0,138,1,-1,-1,-1,
476,0,2823.49,1,138,1,2829.95,2830.54,7.04986,
477,0,2826.26,1,138,1,-1,-1,-1,
478,0,2838.19,1,139,1,2857.85,2857.85,19.6671,
479,0,2838.71,1,139,1,-1,-1,-1,
480,0,2845.44,1,140,1,-1,-1,-1,
481,1,2870.45,0,143,1,-1,-1,-1,
482,0,2876.27,0,143,1,-1,-1,-1,
483,0,2876.44,1,143,1,2901.34,2901.4,24.958,
484,1,2880.92,1,0,2,-1,-1,-1,
485,0,2884.18,1,0,2,-1,-1,-1,
486,1,2885.05,1,0,2,-1,-1,-1,
487,0,2890.6,2,1,2,2897.64,2905.93,15.3349,
488,0,2891.88,3,1,2,2894.42,2897.64,5.75903,
489,1,2895.02,3,1,2,-1,-1,-1,
490,1,2899.15,2,1,2,-1,-1,-1,
491,1,2914.15,0,3,2,-1,-1,-1,
492,1,2916.69,0,3,2,-1,-1,-1,
493,1,2928.18,0,4,2,-1,-1,-1,
494,0,2930.51,0,5,2,-1,-1,-1,
495,1,2940.21,0,6,2,-1,-1,-1,
496,0,2952.22,1,7,2,2959.3,2959.3,7.08403,
497,0,2952.93,1,7,2,-1,-1,-1,
498,1,2955.21,1,7,2,-1,-1,-1,
499,1,2962.22,1,8,2,2963.11,2971.68,9.4595,
500,1,2963.3,1,8,2,-1,-1,-1,
501,0,2968.35,1,8,2,-1,-1,-1,
502,0,2970.47,2,9,2,2995.31,2995.43,24.9619,
503,0,2977.87,2,9,2,2997.89,2998.62,20.7541,
504,0,2981.34,2,10,2,-1,-1,-1,
505,0,2988.39,2,10,2,-1,-1,-1,
506,0,2989.67,3,10,2,2991.59,2992.07,2.39875,
507,1,2995.99,1,11,2,-1,-1,-1,
508,0,3001.12,0,12,2,-1,-1,-1,
509,1,3016.2,0,13,2,-1,-1,-1,
510,1,3025.28,1,14,2,3038.17,3041.55,16.2707,
511,1,3032.28,1,15,2,-1,-1,-1,
512,1,3033.92,2,15,2,3039.93,3040,6.07973,
513,1,3043.45,0,16,2,-1,-1,-1,
514,1,3044.26,1,16,2,3045.56,3046.92,2.6687,
515,0,3047.62,0,16,2,-1,-1,-1,
516,0,3051.33,0,17,2,-1,-1,-1,
517,0,3056.6,0,17,2,-1,-1,-1,
518,1,3081.19,1,20,2,3105.4,3105.42,24.2368,
519,0,3084.98,2,20,2,3085.82,3089.32,4.33879,
